qseqid	sseqid	pident	slen	stitle	length	evalue	tool	database
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A182QK40|A0A182QK40_9DIPT	55.9	353	tr|A0A182QK40|A0A182QK40_9DIPT Peptidase S1 domain-containing protein OS=Anopheles farauti OX=69004 PE=3 SV=1	93	1.68e-23	blastp	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	58.7	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	75	1.8e-23	blastp	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	52.7	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	93	4.4299999999999994e-23	blastp	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	52.7	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	93	4.4299999999999994e-23	blastp	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN	52.7	351	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN Peptidase S1 domain-containing protein OS=Anopheles quadriannulatus OX=34691 PE=3 SV=1	93	4.4299999999999994e-23	blastp	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL	52.7	351	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL Peptidase S1 domain-containing protein OS=Anopheles coluzzii OX=1518534 PE=3 SV=1	93	4.4299999999999994e-23	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|A0A182IKS9|A0A182IKS9_9DIPT	36.8	408	tr|A0A182IKS9|A0A182IKS9_9DIPT Uncharacterized protein OS=Anopheles atroparvus OX=41427 PE=4 SV=1	163	9.33e-19	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|B0WAI7|B0WAI7_CULQU	99.3	685	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	148	2.42e-98	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	78.9	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	147	6.33e-78	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|Q171W3|Q171W3_AEDAE	78.9	358	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	147	6.33e-78	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A182TXW0|A0A182TXW0_9DIPT	71.6	218	tr|A0A182TXW0|A0A182TXW0_9DIPT Peptidase S1 domain-containing protein OS=Anopheles melas OX=34690 PE=3 SV=1	148	8.09e-75	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|Q17036|Q17036_ANOGA	71.6	250	tr|Q17036|Q17036_ANOGA Serine proteinase (Fragment) OS=Anopheles gambiae OX=7165 PE=3 SV=1	148	1.6e-74	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|F7IWD8|F7IWD8_ANOGA	71.6	283	tr|F7IWD8|F7IWD8_ANOGA AGAP004568-PA (Fragment) OS=Anopheles gambiae OX=7165 GN=AgaP_AGAP004568 PE=3 SV=1	148	4.55e-74	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	71.6	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	148	2.5000000000000002e-73	blastp	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	71.6	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	148	3.54e-73	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|B0WE23|B0WE23_CULQU	98.9	1290	tr|B0WE23|B0WE23_CULQU Serine protease OS=Culex quinquefasciatus OX=7176 GN=6036993 PE=3 SV=1	174	1.72e-103	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|Q16L19|Q16L19_AEDAE	69.8	881	tr|Q16L19|Q16L19_AEDAE AAEL012797-PA OS=Aedes aegypti OX=7159 GN=AAEL012797 PE=3 SV=1	182	1.23e-72	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|Q16TD7|Q16TD7_AEDAE	69.8	1309	tr|Q16TD7|Q16TD7_AEDAE AAEL010267-PA (Fragment) OS=Aedes aegypti OX=7159 GN=AAEL010267 PE=3 SV=1	182	1.8200000000000002e-71	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A6I8U3D9|A0A6I8U3D9_AEDAE	69.8	1344	tr|A0A6I8U3D9|A0A6I8U3D9_AEDAE Peptidase S1 domain-containing protein OS=Aedes aegypti OX=7159 GN=5573081 PE=3 SV=1	182	1.9100000000000002e-71	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A0P6JRY6|A0A0P6JRY6_AEDAE	69.8	1354	tr|A0A0P6JRY6|A0A0P6JRY6_AEDAE Putative serine proteinase stubble OS=Aedes aegypti OX=7159 PE=2 SV=1	182	1.9400000000000002e-71	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A6I8TSX5|A0A6I8TSX5_AEDAE	69.8	1383	tr|A0A6I8TSX5|A0A6I8TSX5_AEDAE Peptidase S1 domain-containing protein OS=Aedes aegypti OX=7159 GN=5573081 PE=3 SV=1	182	1.99e-71	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A182GKK5|A0A182GKK5_AEDAL	71.9	1170	tr|A0A182GKK5|A0A182GKK5_AEDAL Peptidase S1 domain-containing protein OS=Aedes albopictus OX=7160 GN=RP20_CCG011524 PE=3 SV=1	178	6.98e-69	blastp	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A182NBL4|A0A182NBL4_9DIPT	60.2	1367	tr|A0A182NBL4|A0A182NBL4_9DIPT Peptidase S1 domain-containing protein OS=Anopheles dirus OX=7168 PE=3 SV=1	181	3.61e-52	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|B0WEP9|B0WEP9_CULQU	100.0	1174	tr|B0WEP9|B0WEP9_CULQU Sporozoite surface protein 2-like OS=Culex quinquefasciatus OX=7176 GN=6037317 PE=4 SV=1	52	2.48e-25	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|Q0IEY9|Q0IEY9_AEDAE	77.5	1134	tr|Q0IEY9|Q0IEY9_AEDAE AAEL007430-PA (Fragment) OS=Aedes aegypti OX=7159 GN=AAEL007430 PE=4 SV=1	120	2.6099999999999997e-23	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A6I8U0V7|A0A6I8U0V7_AEDAE	77.5	1249	tr|A0A6I8U0V7|A0A6I8U0V7_AEDAE Kazal-like domain-containing protein OS=Aedes aegypti OX=7159 GN=5569173 PE=4 SV=1	120	2.6199999999999998e-23	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182K566|A0A182K566_9DIPT	66.9	1248	tr|A0A182K566|A0A182K566_9DIPT Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles christyi OX=43041 PE=4 SV=1	121	3.1e-17	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182WJV0|A0A182WJV0_9DIPT	66.9	1324	tr|A0A182WJV0|A0A182WJV0_9DIPT Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles minimus OX=112268 PE=4 SV=1	121	6.94e-16	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182I2M2|A0A182I2M2_ANOAR	64.5	1183	tr|A0A182I2M2|A0A182I2M2_ANOAR Mediator of rna polymerase ii transcription subunit 12 OS=Anopheles arabiensis OX=7173 PE=4 SV=1	121	9.42e-16	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182WX30|A0A182WX30_ANOQN	64.5	1321	tr|A0A182WX30|A0A182WX30_ANOQN Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles quadriannulatus OX=34691 PE=4 SV=1	121	9.47e-16	blastp	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A6E8VS49|A0A6E8VS49_ANOCL	64.5	1322	tr|A0A6E8VS49|A0A6E8VS49_ANOCL Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles coluzzii OX=1518534 PE=4 SV=1	121	9.47e-16	blastp	TrEMBL
Cluster-38.0_NODE_15049_length_1363_cov_3.633433_g7847_i0.p1	tr|B0WQ59|B0WQ59_CULQU	85.7	1648	tr|B0WQ59|B0WQ59_CULQU Flocculation protein FLO11-like OS=Culex quinquefasciatus OX=7176 GN=6041605 PE=4 SV=1	469	2.83e-169	blastp	TrEMBL
Cluster-38.0_NODE_15049_length_1363_cov_3.633433_g7847_i0.p1	tr|Q16W29|Q16W29_AEDAE	27.3	1534	tr|Q16W29|Q16W29_AEDAE AAEL009355-PA OS=Aedes aegypti OX=7159 GN=AAEL009355 PE=4 SV=1	344	6.18e-15	blastp	TrEMBL
Cluster-38.0_NODE_15049_length_1363_cov_3.633433_g7847_i0.p1	tr|A0A182GCS0|A0A182GCS0_AEDAL	26.0	1520	tr|A0A182GCS0|A0A182GCS0_AEDAL Extensin-like OS=Aedes albopictus OX=7160 GN=RP20_CCG007671 PE=4 SV=1	338	4.06e-11	blastp	TrEMBL
Cluster-38.1_NODE_28328_length_485_cov_2.938596_g17255_i0.p1	tr|B0WQ59|B0WQ59_CULQU	93.8	1648	tr|B0WQ59|B0WQ59_CULQU Flocculation protein FLO11-like OS=Culex quinquefasciatus OX=7176 GN=6041605 PE=4 SV=1	162	4.07e-60	blastp	TrEMBL
Cluster-0.0_NODE_17290_length_1162_cov_3.766108_g9163_i0.p1	tr|B0WD31|B0WD31_CULQU	89.7	566	tr|B0WD31|B0WD31_CULQU Salivary secreted protein OS=Culex quinquefasciatus OX=7176 GN=6036578 PE=4 SV=1	136	1.43e-71	blastx	TrEMBL
Cluster-0.0_NODE_17290_length_1162_cov_3.766108_g9163_i0.p1	tr|B0WCU1|B0WCU1_CULQU	25.7	555	tr|B0WCU1|B0WCU1_CULQU Secreted protein 2 OS=Culex quinquefasciatus OX=7176 GN=6036475 PE=4 SV=1	265	1.25e-16	blastx	TrEMBL
Cluster-0.0_NODE_17290_length_1162_cov_3.766108_g9163_i0.p1	tr|B0WD32|B0WD32_CULQU	24.9	490	tr|B0WD32|B0WD32_CULQU Secreted protein OS=Culex quinquefasciatus OX=7176 GN=6036579 PE=4 SV=1	217	8.01e-09	blastx	TrEMBL
Cluster-0.0_NODE_17290_length_1162_cov_3.766108_g9163_i0.p1	tr|A0A1S4F4C8|A0A1S4F4C8_AEDAE	24.9	559	tr|A0A1S4F4C8|A0A1S4F4C8_AEDAE Secreted protein OS=Aedes aegypti OX=7159 GN=5577914 PE=4 SV=1	221	1.32e-06	blastx	TrEMBL
