qseqid	sseqid	pident	slen	stitle	length	evalue	tool	database
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q9VYY4|C4G15_DROME	33.9	574	sp|Q9VYY4|C4G15_DROME Cytochrome P450 4g15 OS=Drosophila melanogaster OX=7227 GN=Cyp4g15 PE=2 SV=1	124	1.88e-13	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q9DBW0|CP4V2_MOUSE	29.8	525	sp|Q9DBW0|CP4V2_MOUSE Cytochrome P450 4V2 OS=Mus musculus OX=10090 GN=Cyp4v2 PE=1 SV=1	121	3.43e-13	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q8K4D6|CP4X1_RAT	31.5	507	sp|Q8K4D6|CP4X1_RAT Cytochrome P450 4X1 OS=Rattus norvegicus OX=10116 GN=Cyp4x1 PE=2 SV=1	130	4.64e-13	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|P29981|CP4C1_BLADI	32.5	511	sp|P29981|CP4C1_BLADI Cytochrome P450 4C1 OS=Blaberus discoidalis OX=6981 GN=CYP4C1 PE=2 SV=1	114	4.65e-13	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|A2RRT9|CP4V2_RAT	30.6	525	sp|A2RRT9|CP4V2_RAT Cytochrome P450 4V2 OS=Rattus norvegicus OX=10116 GN=Cyp4v2 PE=2 SV=1	121	6.37e-13	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q6ZWL3|CP4V2_HUMAN	30.6	525	sp|Q6ZWL3|CP4V2_HUMAN Cytochrome P450 4V2 OS=Homo sapiens OX=9606 GN=CYP4V2 PE=1 SV=2	111	1.61e-12	blastp	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	sp|Q7RTY5|PRS48_HUMAN	51.6	328	sp|Q7RTY5|PRS48_HUMAN Serine protease 48 OS=Homo sapiens OX=9606 GN=PRSS48 PE=2 SV=2	31	0.000254	blastp	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	sp|Q14B25|PRS48_MOUSE	56.7	312	sp|Q14B25|PRS48_MOUSE Serine protease 48 OS=Mus musculus OX=10090 GN=Prss48 PE=2 SV=2	30	0.000619	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|P00765|TRYP_ASTAS	46.8	237	sp|P00765|TRYP_ASTAS Trypsin-1 OS=Astacus astacus OX=6715 PE=1 SV=1	109	6.89e-23	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|Q05319|STUB_DROME	43.0	787	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	114	4.22e-21	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|O35453|HEPS_MOUSE	45.5	436	sp|O35453|HEPS_MOUSE Serine protease hepsin OS=Mus musculus OX=10090 GN=Hpn PE=1 SV=3	110	5.3100000000000005e-21	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|Q8CHN8|MASP1_RAT	42.9	704	sp|Q8CHN8|MASP1_RAT Mannan-binding lectin serine protease 1 OS=Rattus norvegicus OX=10116 GN=Masp1 PE=1 SV=2	105	5.66e-21	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|P98064|MASP1_MOUSE	41.9	704	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2	105	1.05e-20	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|P05981|HEPS_HUMAN	44.5	417	sp|P05981|HEPS_HUMAN Serine protease hepsin OS=Homo sapiens OX=9606 GN=HPN PE=1 SV=1	110	1.25e-20	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|Q5R5E8|HEPS_PONAB	44.5	417	sp|Q5R5E8|HEPS_PONAB Serine protease hepsin OS=Pongo abelii OX=9601 GN=HPN PE=2 SV=1	110	1.25e-20	blastp	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|B5U2W0|VSP_BOMIG	43.2	360	sp|B5U2W0|VSP_BOMIG Venom serine protease Bi-VSP OS=Bombus ignitus OX=130704 PE=1 SV=1	111	2.18e-20	blastp	Swiss-Prot
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	sp|B7YZU2|LINT_DROME	47.5	1693	sp|B7YZU2|LINT_DROME Serine protease filzig OS=Drosophila melanogaster OX=7227 GN=flz PE=2 SV=1	80	7.93e-16	blastp	Swiss-Prot
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	sp|Q05319|STUB_DROME	53.6	787	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	28	0.000585	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|D6WMZ8|ESTJ_TRICA	43.2	588	sp|D6WMZ8|ESTJ_TRICA Juvenile hormone esterase OS=Tribolium castaneum OX=7070 GN=Tcjhe PE=1 SV=2	236	9.919999999999999e-45	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q8N0W4|NLGNX_HUMAN	38.5	816	sp|Q8N0W4|NLGNX_HUMAN Neuroligin-4, X-linked OS=Homo sapiens OX=9606 GN=NLGN4X PE=1 SV=1	231	8.62e-43	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q8NFZ3|NLGNY_HUMAN	38.1	816	sp|Q8NFZ3|NLGNY_HUMAN Neuroligin-4, Y-linked OS=Homo sapiens OX=9606 GN=NLGN4Y PE=2 SV=1	231	2.21e-42	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q9NZ94|NLGN3_HUMAN	41.0	848	sp|Q9NZ94|NLGN3_HUMAN Neuroligin-3 OS=Homo sapiens OX=9606 GN=NLGN3 PE=1 SV=2	234	2.87e-41	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q8BYM5|NLGN3_MOUSE	40.6	825	sp|Q8BYM5|NLGN3_MOUSE Neuroligin-3 OS=Mus musculus OX=10090 GN=Nlgn3 PE=1 SV=2	234	3.7499999999999997e-41	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q62889|NLGN3_RAT	40.6	848	sp|Q62889|NLGN3_RAT Neuroligin-3 OS=Rattus norvegicus OX=10116 GN=Nlgn3 PE=1 SV=1	234	3.9099999999999997e-41	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q69ZK9|NLGN2_MOUSE	38.7	836	sp|Q69ZK9|NLGN2_MOUSE Neuroligin-2 OS=Mus musculus OX=10090 GN=Nlgn2 PE=1 SV=2	238	7.14e-41	blastx	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q62888|NLGN2_RAT	38.2	836	sp|Q62888|NLGN2_RAT Neuroligin-2 OS=Rattus norvegicus OX=10116 GN=Nlgn2 PE=1 SV=1	238	2.48e-40	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q9VFJ0|CA131_DROME	36.7	492	sp|Q9VFJ0|CA131_DROME Probable cytochrome P450 313a1 OS=Drosophila melanogaster OX=7227 GN=Cyp313a1 PE=3 SV=2	120	1.13e-14	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|O46051|C4D14_DROME	32.4	507	sp|O46051|C4D14_DROME Probable cytochrome P450 4d14 OS=Drosophila melanogaster OX=7227 GN=Cyp4d14 PE=3 SV=1	136	2.87e-14	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q9VYY4|C4G15_DROME	33.9	574	sp|Q9VYY4|C4G15_DROME Cytochrome P450 4g15 OS=Drosophila melanogaster OX=7227 GN=Cyp4g15 PE=2 SV=1	124	1.88e-13	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q9DBW0|CP4V2_MOUSE	29.8	525	sp|Q9DBW0|CP4V2_MOUSE Cytochrome P450 4V2 OS=Mus musculus OX=10090 GN=Cyp4v2 PE=1 SV=1	121	3.43e-13	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q8K4D6|CP4X1_RAT	31.5	507	sp|Q8K4D6|CP4X1_RAT Cytochrome P450 4X1 OS=Rattus norvegicus OX=10116 GN=Cyp4x1 PE=2 SV=1	130	4.64e-13	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|P29981|CP4C1_BLADI	32.5	511	sp|P29981|CP4C1_BLADI Cytochrome P450 4C1 OS=Blaberus discoidalis OX=6981 GN=CYP4C1 PE=2 SV=1	114	4.65e-13	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|A2RRT9|CP4V2_RAT	30.6	525	sp|A2RRT9|CP4V2_RAT Cytochrome P450 4V2 OS=Rattus norvegicus OX=10116 GN=Cyp4v2 PE=2 SV=1	121	6.37e-13	blastx	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q6ZWL3|CP4V2_HUMAN	30.6	525	sp|Q6ZWL3|CP4V2_HUMAN Cytochrome P450 4V2 OS=Homo sapiens OX=9606 GN=CYP4V2 PE=1 SV=2	111	1.61e-12	blastx	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	sp|Q7RTY5|PRS48_HUMAN	51.6	328	sp|Q7RTY5|PRS48_HUMAN Serine protease 48 OS=Homo sapiens OX=9606 GN=PRSS48 PE=2 SV=2	31	0.000254	blastx	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	sp|Q14B25|PRS48_MOUSE	56.7	312	sp|Q14B25|PRS48_MOUSE Serine protease 48 OS=Mus musculus OX=10090 GN=Prss48 PE=2 SV=2	30	0.000619	blastx	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	sp|Q7RTY5|PRS48_HUMAN	51.6	328	sp|Q7RTY5|PRS48_HUMAN Serine protease 48 OS=Homo sapiens OX=9606 GN=PRSS48 PE=2 SV=2	31	7.55e-05	blastx	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	sp|Q14B25|PRS48_MOUSE	56.7	312	sp|Q14B25|PRS48_MOUSE Serine protease 48 OS=Mus musculus OX=10090 GN=Prss48 PE=2 SV=2	30	0.00019	blastx	Swiss-Prot
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	sp|P98074|ENTK_PIG	46.3	1034	sp|P98074|ENTK_PIG Enteropeptidase OS=Sus scrofa OX=9823 GN=TMPRSS15 PE=1 SV=1	41	0.000754	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|P00765|TRYP_ASTAS	46.8	237	sp|P00765|TRYP_ASTAS Trypsin-1 OS=Astacus astacus OX=6715 PE=1 SV=1	109	6.89e-23	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|Q05319|STUB_DROME	43.0	787	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	114	4.22e-21	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|O35453|HEPS_MOUSE	45.5	436	sp|O35453|HEPS_MOUSE Serine protease hepsin OS=Mus musculus OX=10090 GN=Hpn PE=1 SV=3	110	5.3100000000000005e-21	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|Q8CHN8|MASP1_RAT	42.9	704	sp|Q8CHN8|MASP1_RAT Mannan-binding lectin serine protease 1 OS=Rattus norvegicus OX=10116 GN=Masp1 PE=1 SV=2	105	5.66e-21	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|P98064|MASP1_MOUSE	41.9	704	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2	105	1.05e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|P05981|HEPS_HUMAN	44.5	417	sp|P05981|HEPS_HUMAN Serine protease hepsin OS=Homo sapiens OX=9606 GN=HPN PE=1 SV=1	110	1.25e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|Q5R5E8|HEPS_PONAB	44.5	417	sp|Q5R5E8|HEPS_PONAB Serine protease hepsin OS=Pongo abelii OX=9601 GN=HPN PE=2 SV=1	110	1.25e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	sp|B5U2W0|VSP_BOMIG	43.2	360	sp|B5U2W0|VSP_BOMIG Venom serine protease Bi-VSP OS=Bombus ignitus OX=130704 PE=1 SV=1	111	2.18e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|P00765|TRYP_ASTAS	46.8	237	sp|P00765|TRYP_ASTAS Trypsin-1 OS=Astacus astacus OX=6715 PE=1 SV=1	109	6.89e-23	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|Q05319|STUB_DROME	43.0	787	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	114	4.22e-21	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|O35453|HEPS_MOUSE	45.5	436	sp|O35453|HEPS_MOUSE Serine protease hepsin OS=Mus musculus OX=10090 GN=Hpn PE=1 SV=3	110	5.3100000000000005e-21	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|Q8CHN8|MASP1_RAT	42.9	704	sp|Q8CHN8|MASP1_RAT Mannan-binding lectin serine protease 1 OS=Rattus norvegicus OX=10116 GN=Masp1 PE=1 SV=2	105	5.66e-21	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|P98064|MASP1_MOUSE	41.9	704	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2	105	1.05e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|P05981|HEPS_HUMAN	44.5	417	sp|P05981|HEPS_HUMAN Serine protease hepsin OS=Homo sapiens OX=9606 GN=HPN PE=1 SV=1	110	1.25e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|Q5R5E8|HEPS_PONAB	44.5	417	sp|Q5R5E8|HEPS_PONAB Serine protease hepsin OS=Pongo abelii OX=9601 GN=HPN PE=2 SV=1	110	1.25e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	sp|B5U2W0|VSP_BOMIG	43.2	360	sp|B5U2W0|VSP_BOMIG Venom serine protease Bi-VSP OS=Bombus ignitus OX=130704 PE=1 SV=1	111	2.18e-20	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|Q05319|STUB_DROME	40.9	787	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	66	2.1e-09	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|P98064|MASP1_MOUSE	43.1	704	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2	58	5.3e-09	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|P19007|HPT_RABIT	38.6	347	sp|P19007|HPT_RABIT Haptoglobin OS=Oryctolagus cuniculus OX=9986 GN=HP PE=1 SV=2	57	6.6e-09	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|Q8VIF2|PRS42_MOUSE	49.2	335	sp|Q8VIF2|PRS42_MOUSE Serine protease 42 OS=Mus musculus OX=10090 GN=Prss42 PE=1 SV=1	63	8.9e-09	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|Q8SPS7|HPT_PIG	37.3	347	sp|Q8SPS7|HPT_PIG Haptoglobin OS=Sus scrofa OX=9823 GN=HP PE=1 SV=1	59	9.02e-09	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|P18292|THRB_RAT	34.1	617	sp|P18292|THRB_RAT Prothrombin OS=Rattus norvegicus OX=10116 GN=F2 PE=1 SV=1	91	1.82e-08	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|P19221|THRB_MOUSE	34.1	618	sp|P19221|THRB_MOUSE Prothrombin OS=Mus musculus OX=10090 GN=F2 PE=1 SV=1	91	1.83e-08	blastx	Swiss-Prot
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	sp|B7YZU2|LINT_DROME	44.1	1693	sp|B7YZU2|LINT_DROME Serine protease filzig OS=Drosophila melanogaster OX=7227 GN=flz PE=2 SV=1	59	1.92e-08	blastx	Swiss-Prot
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	sp|B7YZU2|LINT_DROME	47.5	1693	sp|B7YZU2|LINT_DROME Serine protease filzig OS=Drosophila melanogaster OX=7227 GN=flz PE=2 SV=1	80	7.93e-16	blastx	Swiss-Prot
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	sp|Q05319|STUB_DROME	53.6	787	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	28	0.000585	blastx	Swiss-Prot
