Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	447	sp|Q6ZWL3|CP4V2_HUMAN	525	1.61e-12	67.0	162	111	30.6	sp|Q6ZWL3|CP4V2_HUMAN Cytochrome P450 4V2 OS=Homo sapiens OX=9606 GN=CYP4V2 PE=1 SV=2
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	483	sp|Q7RTY5|PRS48_HUMAN	328	2.54e-04	43.5	101	31	51.6	sp|Q7RTY5|PRS48_HUMAN Serine protease 48 OS=Homo sapiens OX=9606 GN=PRSS48 PE=2 SV=2
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	483	sp|Q14B25|PRS48_MOUSE	312	6.19e-04	42.4	98	30	56.7	sp|Q14B25|PRS48_MOUSE Serine protease 48 OS=Mus musculus OX=10090 GN=Prss48 PE=2 SV=2
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	336	sp|Q7RTY5|PRS48_HUMAN	328	7.55e-05	43.5	101	31	51.6	sp|Q7RTY5|PRS48_HUMAN Serine protease 48 OS=Homo sapiens OX=9606 GN=PRSS48 PE=2 SV=2
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	336	sp|Q14B25|PRS48_MOUSE	312	1.90e-04	42.4	98	30	56.7	sp|Q14B25|PRS48_MOUSE Serine protease 48 OS=Mus musculus OX=10090 GN=Prss48 PE=2 SV=2
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	336	sp|P98074|ENTK_PIG	1034	7.54e-04	40.8	94	41	46.3	sp|P98074|ENTK_PIG Enteropeptidase OS=Sus scrofa OX=9823 GN=TMPRSS15 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|P00765|TRYP_ASTAS	237	6.89e-23	93.2	230	109	46.8	sp|P00765|TRYP_ASTAS Trypsin-1 OS=Astacus astacus OX=6715 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|Q05319|STUB_DROME	787	4.22e-21	91.7	226	114	43.0	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|O35453|HEPS_MOUSE	436	5.31e-21	90.9	224	110	45.5	sp|O35453|HEPS_MOUSE Serine protease hepsin OS=Mus musculus OX=10090 GN=Hpn PE=1 SV=3
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|Q8CHN8|MASP1_RAT	704	5.66e-21	91.3	225	105	42.9	sp|Q8CHN8|MASP1_RAT Mannan-binding lectin serine protease 1 OS=Rattus norvegicus OX=10116 GN=Masp1 PE=1 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|P98064|MASP1_MOUSE	704	1.05e-20	90.5	223	105	41.9	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|P05981|HEPS_HUMAN	417	1.25e-20	89.7	221	110	44.5	sp|P05981|HEPS_HUMAN Serine protease hepsin OS=Homo sapiens OX=9606 GN=HPN PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|Q5R5E8|HEPS_PONAB	417	1.25e-20	89.7	221	110	44.5	sp|Q5R5E8|HEPS_PONAB Serine protease hepsin OS=Pongo abelii OX=9601 GN=HPN PE=2 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	444	sp|B5U2W0|VSP_BOMIG	360	2.18e-20	88.6	218	111	43.2	sp|B5U2W0|VSP_BOMIG Venom serine protease Bi-VSP OS=Bombus ignitus OX=130704 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|P00765|TRYP_ASTAS	237	6.89e-23	93.2	230	109	46.8	sp|P00765|TRYP_ASTAS Trypsin-1 OS=Astacus astacus OX=6715 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|Q05319|STUB_DROME	787	4.22e-21	91.7	226	114	43.0	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|O35453|HEPS_MOUSE	436	5.31e-21	90.9	224	110	45.5	sp|O35453|HEPS_MOUSE Serine protease hepsin OS=Mus musculus OX=10090 GN=Hpn PE=1 SV=3
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|Q8CHN8|MASP1_RAT	704	5.66e-21	91.3	225	105	42.9	sp|Q8CHN8|MASP1_RAT Mannan-binding lectin serine protease 1 OS=Rattus norvegicus OX=10116 GN=Masp1 PE=1 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|P98064|MASP1_MOUSE	704	1.05e-20	90.5	223	105	41.9	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|P05981|HEPS_HUMAN	417	1.25e-20	89.7	221	110	44.5	sp|P05981|HEPS_HUMAN Serine protease hepsin OS=Homo sapiens OX=9606 GN=HPN PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|Q5R5E8|HEPS_PONAB	417	1.25e-20	89.7	221	110	44.5	sp|Q5R5E8|HEPS_PONAB Serine protease hepsin OS=Pongo abelii OX=9601 GN=HPN PE=2 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	444	sp|B5U2W0|VSP_BOMIG	360	2.18e-20	88.6	218	111	43.2	sp|B5U2W0|VSP_BOMIG Venom serine protease Bi-VSP OS=Bombus ignitus OX=130704 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|Q05319|STUB_DROME	787	2.10e-09	56.2	134	66	40.9	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|P98064|MASP1_MOUSE	704	5.30e-09	55.1	131	58	43.1	sp|P98064|MASP1_MOUSE Mannan-binding lectin serine protease 1 OS=Mus musculus OX=10090 GN=Masp1 PE=1 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|P19007|HPT_RABIT	347	6.60e-09	54.7	130	57	38.6	sp|P19007|HPT_RABIT Haptoglobin OS=Oryctolagus cuniculus OX=9986 GN=HP PE=1 SV=2
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|Q8VIF2|PRS42_MOUSE	335	8.90e-09	54.3	129	63	49.2	sp|Q8VIF2|PRS42_MOUSE Serine protease 42 OS=Mus musculus OX=10090 GN=Prss42 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|Q8SPS7|HPT_PIG	347	9.02e-09	54.3	129	59	37.3	sp|Q8SPS7|HPT_PIG Haptoglobin OS=Sus scrofa OX=9823 GN=HP PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|P18292|THRB_RAT	617	1.82e-08	53.5	127	91	34.1	sp|P18292|THRB_RAT Prothrombin OS=Rattus norvegicus OX=10116 GN=F2 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|P19221|THRB_MOUSE	618	1.83e-08	53.5	127	91	34.1	sp|P19221|THRB_MOUSE Prothrombin OS=Mus musculus OX=10090 GN=F2 PE=1 SV=1
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	306	sp|B7YZU2|LINT_DROME	1693	1.92e-08	53.5	127	59	44.1	sp|B7YZU2|LINT_DROME Serine protease filzig OS=Drosophila melanogaster OX=7227 GN=flz PE=2 SV=1
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	534	sp|B7YZU2|LINT_DROME	1693	7.93e-16	77.8	190	80	47.5	sp|B7YZU2|LINT_DROME Serine protease filzig OS=Drosophila melanogaster OX=7227 GN=flz PE=2 SV=1
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	534	sp|Q05319|STUB_DROME	787	5.85e-04	43.1	100	28	53.6	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2
