transcript	blastp	blastx	log2FoldChange	padj	protein_accession	sequence_identity	alignment_length	evalue	database	gene	locus_name	sequence_description	sequence_length	organism	protein_product
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6I8TX65/entry"", ""A0A6I8TX65"")"	64.1	131	6.23e-60	TrEMBL	110676121	A0A6I8TX65	tr|A0A6I8TX65|A0A6I8TX65_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=110676121 PE=4 SV=1	383	Aedes aegypti	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q16RG1/entry"", ""Q16RG1"")"	65.9	132	1.1800000000000001e-58	TrEMBL	AAEL010973	Q16RG1	tr|Q16RG1|Q16RG1_AEDAE AAEL010973-PA OS=Aedes aegypti OX=7159 GN=AAEL010973 PE=4 SV=1	686	Aedes aegypti	AAEL010973-PA
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A182GWV8/entry"", ""A0A182GWV8"")"	64.4	132	2.26e-58	TrEMBL	RP20_CCG017277	A0A182GWV8	tr|A0A182GWV8|A0A182GWV8_AEDAL CUB domain-containing protein OS=Aedes albopictus OX=7160 GN=RP20_CCG017277 PE=4 SV=1	685	Aedes albopictus	CUB domain-containing protein
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	blastp	blastx	-1.8305221195243	6.12038533244863e-05	"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_039441887.2"", ""XP_039441887.2"")"	99.4	178	9.36e-107	Nr			XP_039441887.2 serine protease filzig [Culex pipiens pallens]	1396	Culex pipiens pallens	serine protease filzig
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_038113039.1"", ""XP_038113039.1"")"	99.4	174	1.6200000000000004e-103	Nr			XP_038113039.1 serine protease filzig [Culex quinquefasciatus]	1321	Culex quinquefasciatus	serine protease filzig
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0WE23/entry"", ""B0WE23"")"	98.9	174	1.72e-103	TrEMBL	6036993	B0WE23	tr|B0WE23|B0WE23_CULQU Serine protease OS=Culex quinquefasciatus OX=7176 GN=6036993 PE=3 SV=1	1290	Culex quinquefasciatus	Serine protease
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS45199.1"", ""EDS45199.1"")"	98.9	174	4.4100000000000004e-103	Nr			EDS45199.1 serine protease [Culex quinquefasciatus]	1290	Culex quinquefasciatus	serine protease
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_039452120.2"", ""XP_039452120.2"")"	97.7	174	5.57e-100	Nr			XP_039452120.2 serine protease filzig-like [Culex pipiens pallens]	1192	Culex pipiens pallens	serine protease filzig-like
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q16L19/entry"", ""Q16L19"")"	69.8	182	1.23e-72	TrEMBL	AAEL012797	Q16L19	tr|Q16L19|Q16L19_AEDAE AAEL012797-PA OS=Aedes aegypti OX=7159 GN=AAEL012797 PE=3 SV=1	881	Aedes aegypti	AAEL012797-PA
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EAT35004.1"", ""EAT35004.1"")"	69.8	182	3.16e-72	Nr			EAT35004.1 AAEL012797-PA [Aedes aegypti]	881	Aedes aegypti	AAEL012797-PA
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_029709065.1"", ""XP_029709065.1"")"	72.5	182	1.07e-71	Nr			XP_029709065.1 serine protease lint [Aedes albopictus]	1379	Aedes albopictus	serine protease lint
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q16TD7/entry"", ""Q16TD7"")"	69.8	182	1.8200000000000002e-71	TrEMBL	AAEL010267	Q16TD7	tr|Q16TD7|Q16TD7_AEDAE AAEL010267-PA (Fragment) OS=Aedes aegypti OX=7159 GN=AAEL010267 PE=3 SV=1	1309	Aedes aegypti	AAEL010267-PA (Fragment)
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6I8U3D9/entry"", ""A0A6I8U3D9"")"	69.8	182	1.9100000000000002e-71	TrEMBL	5573081	A0A6I8U3D9	tr|A0A6I8U3D9|A0A6I8U3D9_AEDAE Peptidase S1 domain-containing protein OS=Aedes aegypti OX=7159 GN=5573081 PE=3 SV=1	1344	Aedes aegypti	Peptidase S1 domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A0P6JRY6/entry"", ""A0A0P6JRY6"")"	69.8	182	1.9400000000000002e-71	TrEMBL		A0A0P6JRY6	tr|A0A0P6JRY6|A0A0P6JRY6_AEDAE Putative serine proteinase stubble OS=Aedes aegypti OX=7159 PE=2 SV=1	1354	Aedes aegypti	Putative serine proteinase stubble
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6I8TSX5/entry"", ""A0A6I8TSX5"")"	69.8	182	1.99e-71	TrEMBL	5573081	A0A6I8TSX5	tr|A0A6I8TSX5|A0A6I8TSX5_AEDAE Peptidase S1 domain-containing protein OS=Aedes aegypti OX=7159 GN=5573081 PE=3 SV=1	1383	Aedes aegypti	Peptidase S1 domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EAT37779.1"", ""EAT37779.1"")"	69.8	182	4.67e-71	Nr			EAT37779.1 AAEL010267-PA, partial [Aedes aegypti]	1309	Aedes aegypti	AAEL010267-PA, partial
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_021702122.1"", ""XP_021702122.1"")"	69.8	182	4.91e-71	Nr			XP_021702122.1 mucin-5AC isoform X2 [Aedes aegypti]	1344	Aedes aegypti	mucin-5AC isoform X2
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A182GKK5/entry"", ""A0A182GKK5"")"	71.9	178	6.98e-69	TrEMBL	RP20_CCG011524	A0A182GKK5	tr|A0A182GKK5|A0A182GKK5_AEDAL Peptidase S1 domain-containing protein OS=Aedes albopictus OX=7160 GN=RP20_CCG011524 PE=3 SV=1	1170	Aedes albopictus	Peptidase S1 domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A182NBL4/entry"", ""A0A182NBL4"")"	60.2	181	3.61e-52	TrEMBL		A0A182NBL4	tr|A0A182NBL4|A0A182NBL4_9DIPT Peptidase S1 domain-containing protein OS=Anopheles dirus OX=7168 PE=3 SV=1	1367	Anopheles dirus	Peptidase S1 domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B7YZU2/entry"", ""B7YZU2"")"	47.5	80	7.93e-16	Swiss-Prot	flz	B7YZU2	sp|B7YZU2|LINT_DROME Serine protease filzig OS=Drosophila melanogaster OX=7227 GN=flz PE=2 SV=1	1693	Drosophila melanogaster	Serine protease filzig
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q05319/entry"", ""Q05319"")"	53.6	28	0.000585	Swiss-Prot	Sb	Q05319	sp|Q05319|STUB_DROME Serine proteinase stubble OS=Drosophila melanogaster OX=7227 GN=Sb PE=2 SV=2	787	Drosophila melanogaster	Serine proteinase stubble
Cluster-38.1_NODE_28328_length_485_cov_2.938596_g17255_i0.p1	blastp	blastx	-6.0732917955773	8.92146169398278e-11	"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0WQ59/entry"", ""B0WQ59"")"	93.8	162	4.07e-60	TrEMBL	6041605	B0WQ59	tr|B0WQ59|B0WQ59_CULQU Flocculation protein FLO11-like OS=Culex quinquefasciatus OX=7176 GN=6041605 PE=4 SV=1	1648	Culex quinquefasciatus	Flocculation protein FLO11-like
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_039433362.1"", ""XP_039433362.1"")"	94.4	162	7.679999999999999e-60	Nr			XP_039433362.1 uncharacterized protein LOC120415804 [Culex pipiens pallens]	1648	Culex pipiens pallens	uncharacterized protein LOC120415804
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS32713.1"", ""EDS32713.1"")"	93.8	162	1.05e-59	Nr			EDS32713.1 conserved hypothetical protein [Culex quinquefasciatus]	1648	Culex quinquefasciatus	conserved hypothetical protein
